









delete,2000000,boost_unordered_map,134434816,0.764209
delete,2000000,emilib_hash_map,88891392,0.059642
delete,2000000,google_dense_hash_map,80519168,0.066521
delete,2000000,google_sparse_hash_map,50208768,0.209878
delete,2000000,hopscotch_map,114102272,0.286294
delete,2000000,qt_qhash,134578176,0.884801
delete,2000000,rabbit_unordered_map,151859200,0.064941
delete,2000000,sherwood_map,118755328,0.509168
delete,2000000,spp_sparse_hash_map,54685696,0.291701
delete,2000000,stl_unordered_map,94498816,0.736231
delete,4000000,boost_unordered_map,255705088,1.600802
delete,4000000,emilib_hash_map,164388864,0.130309
delete,4000000,google_dense_hash_map,147628032,0.138801
delete,4000000,google_sparse_hash_map,87019520,0.464110
delete,4000000,hopscotch_map,214765568,0.599163
delete,4000000,qt_qhash,236085248,1.908684
delete,4000000,rabbit_unordered_map,290271232,0.145934
delete,4000000,sherwood_map,224116736,1.061353
delete,4000000,spp_sparse_hash_map,96219136,0.634275
delete,4000000,stl_unordered_map,176119808,1.568399
delete,6000000,boost_unordered_map,351674368,2.448760
delete,6000000,emilib_hash_map,315383808,0.190849
delete,6000000,google_dense_hash_map,281845760,0.200312
delete,6000000,google_sparse_hash_map,120135680,0.830682
delete,6000000,hopscotch_map,214765568,0.742161
delete,6000000,qt_qhash,343093248,2.988082
delete,6000000,rabbit_unordered_map,290271232,0.229375
delete,6000000,sherwood_map,434835456,1.850029
delete,6000000,spp_sparse_hash_map,146575360,0.962819
delete,6000000,stl_unordered_map,276103168,2.416890
delete,8000000,boost_unordered_map,497975296,3.323816
delete,8000000,emilib_hash_map,315383808,0.275783
delete,8000000,google_dense_hash_map,281845760,0.302029
delete,8000000,google_sparse_hash_map,160509952,1.060389
delete,8000000,hopscotch_map,416092160,1.264363
delete,8000000,qt_qhash,439095296,4.232189
delete,8000000,rabbit_unordered_map,567095296,0.333942
delete,8000000,sherwood_map,434835456,2.213457
delete,8000000,spp_sparse_hash_map,178880512,1.442073
delete,8000000,stl_unordered_map,340037632,3.270547
delete,10000000,boost_unordered_map,593944576,4.363808
delete,10000000,emilib_hash_map,315383808,0.396862
delete,10000000,google_dense_hash_map,550281216,0.327596
delete,10000000,google_sparse_hash_map,192544768,1.415887
delete,10000000,hopscotch_map,416092160,1.410686
delete,10000000,qt_qhash,524083200,5.194442
delete,10000000,rabbit_unordered_map,567095296,0.403249
delete,10000000,sherwood_map,434835456,2.715236
delete,10000000,spp_sparse_hash_map,251072512,1.653470
delete,10000000,stl_unordered_map,477036544,4.161667
delete,12000000,boost_unordered_map,690049024,5.078928
delete,12000000,emilib_hash_map,583823360,0.401824
delete,12000000,google_dense_hash_map,550281216,0.401621
delete,12000000,google_sparse_hash_map,226742272,1.849152
delete,12000000,hopscotch_map,416092160,1.632836
delete,12000000,qt_qhash,619556864,6.275224
delete,12000000,rabbit_unordered_map,567095296,0.498891
delete,12000000,sherwood_map,856276992,4.140775
delete,12000000,spp_sparse_hash_map,280133632,2.040020
delete,12000000,stl_unordered_map,540971008,4.988601
delete,14000000,boost_unordered_map,886681600,6.080389
delete,14000000,emilib_hash_map,583823360,0.487289
delete,14000000,google_dense_hash_map,550281216,0.490709
delete,14000000,google_sparse_hash_map,272207872,1.944194
delete,14000000,hopscotch_map,416092160,1.770482
delete,14000000,qt_qhash,678707200,7.331751
delete,14000000,rabbit_unordered_map,1120743424,0.591753
delete,14000000,sherwood_map,856276992,4.429038
delete,14000000,spp_sparse_hash_map,311087104,2.448267
delete,14000000,stl_unordered_map,605040640,5.853335
delete,16000000,boost_unordered_map,982650880,7.013219
delete,16000000,emilib_hash_map,583823360,0.581150
delete,16000000,google_dense_hash_map,550281216,0.587192
delete,16000000,google_sparse_hash_map,307757056,2.270402
delete,16000000,hopscotch_map,818745344,2.807083
delete,16000000,qt_qhash,725282816,8.490766
delete,16000000,rabbit_unordered_map,1120743424,0.675969
delete,16000000,sherwood_map,856276992,4.775790
delete,16000000,spp_sparse_hash_map,344338432,2.891155
delete,16000000,stl_unordered_map,668975104,6.746709
delete,18000000,boost_unordered_map,1078620160,8.054363
delete,18000000,emilib_hash_map,583823360,0.693217
delete,18000000,google_dense_hash_map,1087152128,0.667407
delete,18000000,google_sparse_hash_map,339656704,2.633844
delete,18000000,hopscotch_map,818745344,3.028616
delete,18000000,qt_qhash,876068864,10.081140
delete,18000000,rabbit_unordered_map,1120743424,0.773033
delete,18000000,sherwood_map,856276992,5.297745
delete,18000000,spp_sparse_hash_map,453578752,3.075637
delete,18000000,stl_unordered_map,881143808,7.830398
delete,20000000,boost_unordered_map,1174724608,9.389742
delete,20000000,emilib_hash_map,583823360,0.833375
delete,20000000,google_dense_hash_map,1087152128,0.723484
delete,20000000,google_sparse_hash_map,371556352,3.005251
delete,20000000,hopscotch_map,818745344,3.178692
delete,20000000,qt_qhash,890437632,11.334391
delete,20000000,rabbit_unordered_map,1120743424,0.860185
delete,20000000,sherwood_map,856276992,5.874724
delete,20000000,spp_sparse_hash_map,488722432,3.449337
delete,20000000,stl_unordered_map,945078272,8.822551
delete,22000000,boost_unordered_map,1270693888,10.177640
delete,22000000,emilib_hash_map,583823360,1.001337
delete,22000000,google_dense_hash_map,1087152128,0.811212
delete,22000000,google_sparse_hash_map,405889024,3.471948
delete,22000000,hopscotch_map,818745344,3.337629
delete,22000000,qt_qhash,1053118464,12.594452
delete,22000000,rabbit_unordered_map,1120743424,0.953766
delete,22000000,sherwood_map,856276992,6.455116
delete,22000000,spp_sparse_hash_map,518459392,3.836534
delete,22000000,stl_unordered_map,1009147904,9.640008
delete,24000000,boost_unordered_map,1366663168,11.336529
delete,24000000,emilib_hash_map,1154248704,0.962009
delete,24000000,google_dense_hash_map,1087152128,0.892880
delete,24000000,google_sparse_hash_map,440221696,3.974431
delete,24000000,hopscotch_map,818745344,3.444827
delete,24000000,qt_qhash,1164980224,14.007586
delete,24000000,rabbit_unordered_map,1120743424,1.055012
delete,24000000,sherwood_map,1699155968,8.717043
delete,24000000,spp_sparse_hash_map,546709504,4.255391
delete,24000000,stl_unordered_map,1073082368,10.609755
delete,26000000,boost_unordered_map,1663959040,13.139682
delete,26000000,emilib_hash_map,1154248704,1.067220
delete,26000000,google_dense_hash_map,1087152128,0.983344
delete,26000000,google_sparse_hash_map,474284032,4.632071
delete,26000000,hopscotch_map,818745344,3.614897
delete,26000000,qt_qhash,1206829056,15.253157
delete,26000000,rabbit_unordered_map,2194497536,1.288863
delete,26000000,sherwood_map,1699155968,8.984912
delete,26000000,spp_sparse_hash_map,576176128,4.709483
delete,26000000,stl_unordered_map,1137152000,11.652658
delete,28000000,boost_unordered_map,1759928320,14.201394
delete,28000000,emilib_hash_map,1154248704,1.158523
delete,28000000,google_dense_hash_map,1087152128,1.088691
delete,28000000,google_sparse_hash_map,530886656,4.122940
delete,28000000,hopscotch_map,818745344,3.860627
delete,28000000,qt_qhash,1336680448,16.708611
delete,28000000,rabbit_unordered_map,2194497536,1.387406
delete,28000000,sherwood_map,1699155968,9.336743
delete,28000000,spp_sparse_hash_map,608751616,5.160885
delete,28000000,stl_unordered_map,1201086464,12.792967
