sequential,2000000,stl_unordered_map,94515200,0.160382
sequential,2000000,boost_unordered_map,134586368,0.194553
sequential,2000000,google_sparse_hash_map,47423488,0.321148
sequential,2000000,google_dense_hash_map,80535552,0.067395
sequential,2000000,qt_qhash,145731584,0.121053
sequential,2000000,hopscotch_map,63746048,0.080541
sequential,4000000,stl_unordered_map,176136192,0.322200
sequential,4000000,boost_unordered_map,255721472,0.385125
sequential,4000000,google_sparse_hash_map,81530880,0.614927
sequential,4000000,google_dense_hash_map,147644416,0.133139
sequential,4000000,qt_qhash,258613248,0.235404
sequential,4000000,hopscotch_map,114077696,0.158214
sequential,6000000,stl_unordered_map,276119552,0.522046
sequential,6000000,boost_unordered_map,351690752,0.522261
sequential,6000000,google_sparse_hash_map,114241536,0.737743
sequential,6000000,google_dense_hash_map,281862144,0.252820
sequential,6000000,qt_qhash,388136960,0.377176
sequential,6000000,hopscotch_map,214740992,0.291079
sequential,8000000,stl_unordered_map,340054016,0.648183
sequential,8000000,boost_unordered_map,497991680,0.767936
sequential,8000000,google_sparse_hash_map,149614592,1.223575
sequential,8000000,google_dense_hash_map,281862144,0.265563
sequential,8000000,qt_qhash,484106240,0.467525
sequential,8000000,hopscotch_map,214740992,0.312314
sequential,10000000,stl_unordered_map,477052928,0.926506
sequential,10000000,boost_unordered_map,593960960,0.905323
sequential,10000000,google_sparse_hash_map,182325248,1.372135
sequential,10000000,google_dense_hash_map,550297600,0.491070
sequential,10000000,qt_qhash,647184384,0.658523
sequential,10000000,hopscotch_map,416067584,0.558342
sequential,12000000,stl_unordered_map,540987392,1.044611
sequential,12000000,boost_unordered_map,690065408,1.042437
sequential,12000000,google_sparse_hash_map,215035904,1.523855
sequential,12000000,google_dense_hash_map,550297600,0.502929
sequential,12000000,qt_qhash,743288832,0.749634
sequential,12000000,hopscotch_map,416067584,0.579717
sequential,14000000,stl_unordered_map,605057024,1.169607
sequential,14000000,boost_unordered_map,886697984,1.392445
sequential,14000000,google_sparse_hash_map,253202432,2.260190
sequential,14000000,google_dense_hash_map,550297600,0.514658
sequential,14000000,qt_qhash,839258112,0.841801
sequential,14000000,hopscotch_map,416067584,0.600873
sequential,16000000,stl_unordered_map,668991488,1.292295
sequential,16000000,boost_unordered_map,982667264,1.530882
sequential,16000000,google_sparse_hash_map,285913088,2.367546
sequential,16000000,google_dense_hash_map,550297600,0.527627
sequential,16000000,qt_qhash,935227392,0.933179
sequential,16000000,hopscotch_map,416067584,0.620133
sequential,18000000,stl_unordered_map,881160192,1.724133
sequential,18000000,boost_unordered_map,1078636544,1.668501
sequential,18000000,google_sparse_hash_map,318623744,2.476905
sequential,18000000,google_dense_hash_map,1087168512,0.958425
sequential,18000000,qt_qhash,1165414400,1.220695
sequential,18000000,hopscotch_map,818720768,1.097780
sequential,20000000,stl_unordered_map,945094656,1.856210
sequential,20000000,boost_unordered_map,1174740992,1.805576
sequential,20000000,google_sparse_hash_map,351199232,2.586898
sequential,20000000,google_dense_hash_map,1087168512,0.973932
sequential,20000000,qt_qhash,1261518848,1.309447
sequential,20000000,hopscotch_map,818720768,1.112492
sequential,22000000,stl_unordered_map,1009164288,1.976107
sequential,22000000,boost_unordered_map,1270710272,1.945004
sequential,22000000,google_sparse_hash_map,383909888,2.695808
sequential,22000000,google_dense_hash_map,1087168512,0.984401
sequential,22000000,qt_qhash,1357488128,1.402169
sequential,22000000,hopscotch_map,818720768,1.134224
sequential,24000000,stl_unordered_map,1073098752,2.095079
sequential,24000000,boost_unordered_map,1366679552,2.076416
sequential,24000000,google_sparse_hash_map,416620544,2.804643
sequential,24000000,google_dense_hash_map,1087168512,0.995367
sequential,24000000,qt_qhash,1453457408,1.493978
sequential,24000000,hopscotch_map,818720768,1.153011
sequential,26000000,stl_unordered_map,1137168384,2.217692
sequential,26000000,boost_unordered_map,1663975424,2.641257
sequential,26000000,google_sparse_hash_map,449196032,2.915147
sequential,26000000,google_dense_hash_map,1087168512,1.007237
sequential,26000000,qt_qhash,1549426688,1.584895
sequential,26000000,hopscotch_map,818720768,1.173263
sequential,28000000,stl_unordered_map,1201102848,2.341465
sequential,28000000,boost_unordered_map,1759944704,2.776906
sequential,28000000,google_sparse_hash_map,493092864,4.468476
sequential,28000000,google_dense_hash_map,1087168512,1.020821
sequential,28000000,qt_qhash,1645395968,1.674530
sequential,28000000,hopscotch_map,818720768,1.192840
sequential,30000000,stl_unordered_map,1265172480,2.466638
sequential,30000000,boost_unordered_map,1856049152,2.917034
sequential,30000000,google_sparse_hash_map,525803520,4.576737
sequential,30000000,google_dense_hash_map,1087168512,1.032527
sequential,30000000,qt_qhash,1741500416,1.768970
sequential,30000000,hopscotch_map,818720768,1.216606
sequential,32000000,stl_unordered_map,1329106944,2.593472
sequential,32000000,boost_unordered_map,1952018432,3.055779
sequential,32000000,google_sparse_hash_map,558379008,4.687118
sequential,32000000,google_dense_hash_map,1087168512,1.042557
sequential,32000000,qt_qhash,1837469696,1.861360
sequential,32000000,hopscotch_map,818720768,1.234811
sequential,34000000,stl_unordered_map,1393176576,2.709087
sequential,34000000,boost_unordered_map,2047987712,3.194920
sequential,34000000,google_sparse_hash_map,591089664,4.802686
sequential,34000000,google_dense_hash_map,2160910336,1.889294
sequential,34000000,qt_qhash,2201874432,2.336869
sequential,34000000,hopscotch_map,1624027136,2.152784
sequential,36000000,stl_unordered_map,1457111040,2.838103
sequential,36000000,boost_unordered_map,2143956992,3.330900
sequential,36000000,google_sparse_hash_map,623800320,4.911470
sequential,36000000,google_dense_hash_map,2160910336,1.897178
sequential,36000000,qt_qhash,2297843712,2.425402
sequential,36000000,hopscotch_map,1624027136,2.178288
sequential,38000000,stl_unordered_map,1821925376,3.590360
sequential,38000000,boost_unordered_map,2240061440,3.464305
sequential,38000000,google_sparse_hash_map,656375808,5.030708
sequential,38000000,google_dense_hash_map,2160910336,1.912698
sequential,38000000,qt_qhash,2393948160,2.517212
sequential,38000000,hopscotch_map,1624027136,2.191015
sequential,40000000,stl_unordered_map,1885859840,3.709959
sequential,40000000,boost_unordered_map,2336030720,3.600178
sequential,40000000,google_sparse_hash_map,689086464,5.129512
sequential,40000000,google_dense_hash_map,2160910336,1.926026
sequential,40000000,qt_qhash,2489917440,2.619793
sequential,40000000,hopscotch_map,1624027136,2.212336
sequentialread,2000000,stl_unordered_map,94515200,0.025323
sequentialread,2000000,boost_unordered_map,134586368,0.024547
sequentialread,2000000,google_sparse_hash_map,47423488,0.066015
sequentialread,2000000,google_dense_hash_map,80535552,0.005454
sequentialread,2000000,qt_qhash,145731584,0.017941
sequentialread,2000000,hopscotch_map,63746048,0.005641
sequentialread,4000000,stl_unordered_map,176136192,0.050468
sequentialread,4000000,boost_unordered_map,255721472,0.049198
sequentialread,4000000,google_sparse_hash_map,81530880,0.132062
sequentialread,4000000,google_dense_hash_map,147644416,0.010859
sequentialread,4000000,qt_qhash,258613248,0.035747
sequentialread,4000000,hopscotch_map,114077696,0.011247
sequentialread,6000000,stl_unordered_map,276119552,0.075719
