delete,2000000,boost_unordered_map,134434816,0.765962
delete,2000000,emilib_hash_map,88895488,0.059492
delete,2000000,google_dense_hash_map,80523264,0.090557
delete,2000000,google_sparse_hash_map,50208768,0.209438
delete,2000000,hopscotch_map,114118656,0.078425
delete,2000000,qt_qhash,134582272,0.894411
delete,2000000,rabbit_sparse_unordered_map,151175168,0.093422
delete,2000000,rabbit_unordered_map,151855104,0.065752
delete,2000000,sherwood_map,118759424,0.504827
delete,2000000,spp_sparse_hash_map,54689792,0.282127
delete,2000000,stl_unordered_map,94507008,0.741638
delete,4000000,boost_unordered_map,255705088,1.600193
delete,4000000,emilib_hash_map,164392960,0.130211
delete,4000000,google_dense_hash_map,147632128,0.187527
delete,4000000,google_sparse_hash_map,87019520,0.468162
delete,4000000,hopscotch_map,214781952,0.160782
delete,4000000,qt_qhash,236089344,1.918248
delete,4000000,rabbit_sparse_unordered_map,261361664,0.201082
delete,4000000,rabbit_unordered_map,290267136,0.146590
delete,4000000,sherwood_map,224120832,1.052683
delete,4000000,spp_sparse_hash_map,96223232,0.643236
delete,4000000,stl_unordered_map,176128000,1.571948
delete,6000000,boost_unordered_map,351674368,2.452318
delete,6000000,emilib_hash_map,315387904,0.191025
delete,6000000,google_dense_hash_map,281849856,0.270650
delete,6000000,google_sparse_hash_map,120135680,0.834425
delete,6000000,hopscotch_map,214781952,0.275677
delete,6000000,qt_qhash,343097344,3.003620
delete,6000000,rabbit_sparse_unordered_map,459710464,0.306840
delete,6000000,rabbit_unordered_map,290267136,0.231926
delete,6000000,sherwood_map,434839552,1.839313
delete,6000000,spp_sparse_hash_map,146579456,0.967477
delete,6000000,stl_unordered_map,276111360,2.417759
delete,8000000,boost_unordered_map,497975296,3.337139
delete,8000000,emilib_hash_map,315387904,0.294672
delete,8000000,google_dense_hash_map,281849856,0.383741
delete,8000000,google_sparse_hash_map,160509952,1.065219
delete,8000000,hopscotch_map,416108544,0.328061
delete,8000000,qt_qhash,439099392,4.036172
delete,8000000,rabbit_sparse_unordered_map,459710464,0.426842
delete,8000000,rabbit_unordered_map,567091200,0.319629
delete,8000000,sherwood_map,434839552,2.201290
delete,8000000,spp_sparse_hash_map,178884608,1.377738
delete,8000000,stl_unordered_map,340045824,3.268125
delete,10000000,boost_unordered_map,593944576,4.221040
delete,10000000,emilib_hash_map,315387904,0.389622
delete,10000000,google_dense_hash_map,550285312,0.454976
delete,10000000,google_sparse_hash_map,192544768,1.413811
delete,10000000,hopscotch_map,416108544,0.435130
delete,10000000,qt_qhash,524087296,5.248297
delete,10000000,rabbit_sparse_unordered_map,816717824,0.531853
delete,10000000,rabbit_unordered_map,567091200,0.405258
delete,10000000,sherwood_map,434839552,2.747935
delete,10000000,spp_sparse_hash_map,251076608,1.652013
delete,10000000,stl_unordered_map,477044736,4.175605
delete,12000000,boost_unordered_map,690049024,5.257252
delete,12000000,emilib_hash_map,583827456,0.406746
delete,12000000,google_dense_hash_map,550285312,0.566290
delete,12000000,google_sparse_hash_map,226742272,1.861286
delete,12000000,hopscotch_map,416108544,0.562415
delete,12000000,qt_qhash,619560960,6.362667
delete,12000000,rabbit_sparse_unordered_map,816717824,0.647749
delete,12000000,rabbit_unordered_map,567091200,0.528932
delete,12000000,sherwood_map,856281088,4.135848
delete,12000000,spp_sparse_hash_map,280137728,2.041569
delete,12000000,stl_unordered_map,540979200,5.013985
delete,14000000,boost_unordered_map,886681600,6.385500
delete,14000000,emilib_hash_map,583827456,0.487531
delete,14000000,google_dense_hash_map,550285312,0.675217
delete,14000000,google_sparse_hash_map,272207872,2.016960
delete,14000000,hopscotch_map,416108544,0.728636
delete,14000000,qt_qhash,678711296,7.634218
delete,14000000,rabbit_sparse_unordered_map,816717824,0.770212
delete,14000000,rabbit_unordered_map,1120739328,0.600077
delete,14000000,sherwood_map,856281088,4.412671
delete,14000000,spp_sparse_hash_map,311091200,2.455997
delete,14000000,stl_unordered_map,605048832,5.929126
delete,16000000,boost_unordered_map,982650880,7.395034
delete,16000000,emilib_hash_map,583827456,0.589943
delete,16000000,google_dense_hash_map,550285312,0.796047
delete,16000000,google_sparse_hash_map,307757056,2.279070
delete,16000000,hopscotch_map,818761728,0.705691
delete,16000000,qt_qhash,725286912,8.828023
delete,16000000,rabbit_sparse_unordered_map,816717824,0.897502
delete,16000000,rabbit_unordered_map,1120739328,0.686353
delete,16000000,sherwood_map,856281088,4.772105
delete,16000000,spp_sparse_hash_map,344342528,2.913662
delete,16000000,stl_unordered_map,668983296,6.904415
delete,18000000,boost_unordered_map,1078620160,8.484180
delete,18000000,emilib_hash_map,583827456,0.704740
delete,18000000,google_dense_hash_map,1087156224,0.914552
delete,18000000,google_sparse_hash_map,339656704,2.784144
delete,18000000,hopscotch_map,818761728,0.838543
delete,18000000,qt_qhash,876072960,10.573297
delete,18000000,rabbit_sparse_unordered_map,1459351552,1.023820
delete,18000000,rabbit_unordered_map,1120739328,0.783093
delete,18000000,sherwood_map,856281088,5.545127
delete,18000000,spp_sparse_hash_map,453582848,3.101183
delete,18000000,stl_unordered_map,881152000,8.198172
delete,20000000,boost_unordered_map,1174724608,9.653439
delete,20000000,emilib_hash_map,583827456,0.827033
delete,20000000,google_dense_hash_map,1087156224,1.031876
delete,20000000,google_sparse_hash_map,371556352,3.039286
delete,20000000,hopscotch_map,818761728,0.950285
delete,20000000,qt_qhash,890441728,11.872983
delete,20000000,rabbit_sparse_unordered_map,1459351552,1.155652
delete,20000000,rabbit_unordered_map,1120739328,0.875002
delete,20000000,sherwood_map,856281088,5.821685
delete,20000000,spp_sparse_hash_map,488726528,3.511952
delete,20000000,stl_unordered_map,945086464,9.219050
delete,22000000,boost_unordered_map,1270693888,10.845745
delete,22000000,emilib_hash_map,583827456,0.987045
delete,22000000,google_dense_hash_map,1087156224,1.153816
delete,22000000,google_sparse_hash_map,405889024,3.853520
delete,22000000,hopscotch_map,818761728,1.077506
delete,22000000,qt_qhash,1053122560,13.255297
delete,22000000,rabbit_sparse_unordered_map,1459351552,1.281756
delete,22000000,rabbit_unordered_map,1120739328,0.968723
delete,22000000,sherwood_map,856281088,6.431238
delete,22000000,spp_sparse_hash_map,518463488,3.925360
delete,22000000,stl_unordered_map,1009156096,10.290697
delete,24000000,boost_unordered_map,1366663168,12.179759
delete,24000000,emilib_hash_map,1154252800,0.970906
delete,24000000,google_dense_hash_map,1087156224,1.277411
delete,24000000,google_sparse_hash_map,440221696,3.991188
delete,24000000,hopscotch_map,818761728,1.226849
delete,24000000,qt_qhash,1164984320,14.625458
delete,24000000,rabbit_sparse_unordered_map,1459351552,1.411834
delete,24000000,rabbit_unordered_map,1120739328,1.068520
delete,24000000,sherwood_map,1699160064,8.716375
delete,24000000,spp_sparse_hash_map,546713600,4.402450
delete,24000000,stl_unordered_map,1073090560,11.385834
delete,26000000,boost_unordered_map,1663959040,14.019535
delete,26000000,emilib_hash_map,1154252800,1.067390
delete,26000000,google_dense_hash_map,1087156224,1.335513
delete,26000000,google_sparse_hash_map,474284032,4.611648
delete,26000000,hopscotch_map,818761728,1.395020
delete,26000000,qt_qhash,1206833152,15.308591
delete,26000000,rabbit_sparse_unordered_map,1459351552,1.489472
delete,26000000,rabbit_unordered_map,2194493440,1.280699
delete,26000000,sherwood_map,1699160064,9.068096
delete,26000000,spp_sparse_hash_map,576180224,4.695923
delete,26000000,stl_unordered_map,1137160192,12.396064
delete,28000000,boost_unordered_map,1759928320,14.167801
delete,28000000,emilib_hash_map,1154252800,1.263191
delete,28000000,google_dense_hash_map,1087156224,1.471981
delete,28000000,google_sparse_hash_map,530886656,4.366726
delete,28000000,hopscotch_map,818761728,1.570577
delete,28000000,qt_qhash,1336684544,16.660108
delete,28000000,rabbit_sparse_unordered_map,1459351552,1.621406
delete,28000000,rabbit_unordered_map,2194493440,1.385321
delete,28000000,sherwood_map,1699160064,9.392656
delete,28000000,spp_sparse_hash_map,608755712,5.170437
delete,28000000,stl_unordered_map,1201094656,12.679811
delete,30000000,boost_unordered_map,1856032768,15.320324
delete,30000000,emilib_hash_map,1154252800,1.279420
delete,30000000,google_dense_hash_map,1087156224,1.597633
delete,30000000,google_sparse_hash_map,566706176,4.578644
delete,30000000,hopscotch_map,818761728,1.853811
delete,30000000,qt_qhash,1348083712,18.145880
delete,30000000,rabbit_sparse_unordered_map,1459351552,1.769173
delete,30000000,rabbit_unordered_map,2194493440,1.477108
delete,30000000,sherwood_map,1699160064,9.843708
delete,30000000,spp_sparse_hash_map,641466368,5.626949
delete,30000000,stl_unordered_map,1265164288,13.850862
delete,32000000,boost_unordered_map,1952002048,16.405959
delete,32000000,emilib_hash_map,1154252800,1.395984
delete,32000000,google_dense_hash_map,1087156224,1.722463
delete,32000000,google_sparse_hash_map,601985024,4.916874
delete,32000000,hopscotch_map,1624068096,1.720261
delete,32000000,qt_qhash,1469509632,19.518453
delete,32000000,rabbit_sparse_unordered_map,2594250752,2.063399
delete,32000000,rabbit_unordered_map,2194493440,1.592174
delete,32000000,sherwood_map,1699160064,10.463900
delete,32000000,spp_sparse_hash_map,675258368,6.135460
delete,32000000,stl_unordered_map,1329098752,14.962709
delete,34000000,boost_unordered_map,2047971328,17.561083
delete,34000000,emilib_hash_map,1154252800,1.546260
delete,34000000,google_dense_hash_map,2160898048,2.027701
delete,34000000,google_sparse_hash_map,634830848,5.322710
delete,34000000,hopscotch_map,1624068096,1.853103
delete,34000000,qt_qhash,1548832768,21.814499
delete,34000000,rabbit_sparse_unordered_map,2594250752,2.185653
delete,34000000,rabbit_unordered_map,2194493440,1.695597
delete,34000000,sherwood_map,1699160064,10.659526
delete,34000000,spp_sparse_hash_map,853999616,6.209176
delete,34000000,stl_unordered_map,1393168384,16.149124
delete,36000000,boost_unordered_map,2143940608,18.748339
delete,36000000,emilib_hash_map,1154252800,1.772287
delete,36000000,google_dense_hash_map,2160898048,2.142076
delete,36000000,google_sparse_hash_map,665919488,5.755510
delete,36000000,hopscotch_map,1624068096,1.964491
delete,36000000,qt_qhash,1533407232,23.370992
delete,36000000,rabbit_sparse_unordered_map,2594250752,2.322453
delete,36000000,rabbit_unordered_map,2194493440,1.787853
delete,36000000,sherwood_map,1699160064,11.500210
delete,36000000,spp_sparse_hash_map,893874176,6.701889
delete,36000000,stl_unordered_map,1457102848,17.236501
delete,38000000,boost_unordered_map,2240045056,19.909182
delete,38000000,emilib_hash_map,1154252800,1.790136
delete,38000000,google_dense_hash_map,2160898048,2.269175
delete,38000000,google_sparse_hash_map,697413632,6.213850
delete,38000000,hopscotch_map,1624068096,2.097793
delete,38000000,qt_qhash,1056579584,24.693247
delete,38000000,rabbit_sparse_unordered_map,2594250752,2.457504
delete,38000000,rabbit_unordered_map,2194493440,1.900648
delete,38000000,sherwood_map,1699160064,12.066835
delete,38000000,spp_sparse_hash_map,930369536,7.089157
delete,38000000,stl_unordered_map,1821917184,19.862665
delete,40000000,boost_unordered_map,2336014336,21.144807
delete,40000000,emilib_hash_map,1154252800,1.954801
delete,40000000,google_dense_hash_map,2160898048,2.403798
delete,40000000,google_sparse_hash_map,729853952,6.712536
delete,40000000,hopscotch_map,1624068096,2.236379
delete,40000000,qt_qhash,1658839040,26.108505
delete,40000000,rabbit_sparse_unordered_map,2594250752,2.601785
delete,40000000,rabbit_unordered_map,2194493440,2.004184
delete,40000000,sherwood_map,1699160064,12.472224
delete,40000000,spp_sparse_hash_map,964026368,7.521509
delete,40000000,stl_unordered_map,1885851648,20.990060
deletesmallstring,2000000,boost_unordered_map,158044160,1.001730
deletesmallstring,2000000,emilib_hash_map,205561856,0.462075
deletesmallstring,2000000,google_dense_hash_map,197189632,0.453479
deletesmallstring,2000000,google_sparse_hash_map,99569664,0.549097
deletesmallstring,2000000,hopscotch_map,230776832,0.444794
deletesmallstring,2000000,qt_qhash,166584320,1.206470
deletesmallstring,2000000,rabbit_sparse_unordered_map,392298496,0.494189
deletesmallstring,2000000,rabbit_unordered_map,382550016,0.463562
deletesmallstring,2000000,sherwood_map,213782528,0.924472
deletesmallstring,2000000,spp_sparse_hash_map,16564224,0.947785
deletesmallstring,2000000,stl_unordered_map,158547968,1.059622
deletesmallstring,4000000,boost_unordered_map,302825472,2.050879
deletesmallstring,4000000,emilib_hash_map,365719552,0.933983
deletesmallstring,4000000,google_dense_hash_map,348958720,0.909954
deletesmallstring,4000000,google_sparse_hash_map,185716736,1.187707
deletesmallstring,4000000,hopscotch_map,416104448,0.889749
deletesmallstring,4000000,qt_qhash,300089344,2.505235
deletesmallstring,4000000,rabbit_sparse_unordered_map,658415616,1.008272
deletesmallstring,4000000,rabbit_unordered_map,718094336,0.946361
deletesmallstring,4000000,sherwood_map,382160896,1.892098
deletesmallstring,4000000,spp_sparse_hash_map,19709952,1.976895
deletesmallstring,4000000,stl_unordered_map,304238592,2.167897
deletesmallstring,6000000,boost_unordered_map,464384000,3.094713
deletesmallstring,6000000,emilib_hash_map,718041088,1.406971
deletesmallstring,6000000,google_dense_hash_map,684503040,1.363455
deletesmallstring,6000000,google_sparse_hash_map,267223040,1.973192
deletesmallstring,6000000,hopscotch_map,416104448,1.389827
deletesmallstring,6000000,qt_qhash,384655360,3.840604
deletesmallstring,6000000,rabbit_sparse_unordered_map,1137434624,1.579061
deletesmallstring,6000000,rabbit_unordered_map,1389187072,1.521343
deletesmallstring,6000000,sherwood_map,750919680,3.284264
deletesmallstring,6000000,spp_sparse_hash_map,26001408,2.779864
deletesmallstring,6000000,stl_unordered_map,468156416,3.277182
deletesmallstring,8000000,boost_unordered_map,592388096,4.204484
deletesmallstring,8000000,emilib_hash_map,718041088,1.912818
deletesmallstring,8000000,google_dense_hash_map,684503040,1.856799
deletesmallstring,8000000,google_sparse_hash_map,357744640,2.592868
deletesmallstring,8000000,hopscotch_map,818757632,1.835406
deletesmallstring,8000000,qt_qhash,567099392,5.165588
deletesmallstring,8000000,rabbit_sparse_unordered_map,1137434624,2.124971
deletesmallstring,8000000,rabbit_unordered_map,1389187072,2.031093
deletesmallstring,8000000,sherwood_map,750919680,4.056286
deletesmallstring,8000000,spp_sparse_hash_map,26001408,4.118464
deletesmallstring,8000000,stl_unordered_map,596025344,4.431624
deletesmallstring,10000000,boost_unordered_map,787501056,5.283469
deletesmallstring,10000000,emilib_hash_map,718041088,2.454712
deletesmallstring,10000000,google_dense_hash_map,1355591680,2.441082
deletesmallstring,10000000,google_sparse_hash_map,437223424,3.395757
deletesmallstring,10000000,hopscotch_map,818757632,2.355638
deletesmallstring,10000000,qt_qhash,683565056,6.621315
deletesmallstring,10000000,rabbit_sparse_unordered_map,1999654912,2.820186
deletesmallstring,10000000,rabbit_unordered_map,1389187072,2.560108
deletesmallstring,10000000,sherwood_map,750919680,4.947646
deletesmallstring,10000000,spp_sparse_hash_map,38584320,4.622414
deletesmallstring,10000000,stl_unordered_map,796958720,5.619492
deletesmallstring,12000000,boost_unordered_map,915505152,6.494211
deletesmallstring,12000000,emilib_hash_map,1422688256,3.081673
deletesmallstring,12000000,google_dense_hash_map,1355591680,2.982308
deletesmallstring,12000000,google_sparse_hash_map,520892416,4.374197
deletesmallstring,12000000,hopscotch_map,818757632,2.911579
deletesmallstring,12000000,qt_qhash,811560960,8.058571
deletesmallstring,12000000,rabbit_sparse_unordered_map,1999654912,3.426767
deletesmallstring,12000000,rabbit_unordered_map,1389187072,3.121494
deletesmallstring,12000000,sherwood_map,1488437248,6.724290
deletesmallstring,12000000,spp_sparse_hash_map,38584320,5.897471
deletesmallstring,12000000,stl_unordered_map,924962816,6.891057
deletesmallstring,14000000,boost_unordered_map,1043509248,7.766095
deletesmallstring,14000000,emilib_hash_map,1422688256,3.711044
deletesmallstring,14000000,google_dense_hash_map,1355591680,3.538277
deletesmallstring,14000000,google_sparse_hash_map,614477824,4.843879
deletesmallstring,14000000,hopscotch_map,818757632,3.530942
deletesmallstring,14000000,qt_qhash,940085248,9.595868
deletesmallstring,14000000,rabbit_sparse_unordered_map,1999654912,4.019047
deletesmallstring,14000000,rabbit_unordered_map,2731368448,3.909244
deletesmallstring,14000000,sherwood_map,1488437248,7.748790
deletesmallstring,14000000,spp_sparse_hash_map,38584320,7.376844
deletesmallstring,14000000,stl_unordered_map,1052966912,8.194667
deletesmallstring,16000000,boost_unordered_map,1171513344,9.173331
deletesmallstring,16000000,emilib_hash_map,1422688256,4.251445
deletesmallstring,16000000,google_dense_hash_map,1355591680,4.126164
deletesmallstring,16000000,google_sparse_hash_map,702742528,5.694308
deletesmallstring,16000000,hopscotch_map,1624064000,4.118668
deletesmallstring,16000000,qt_qhash,1068089344,11.222571
deletesmallstring,16000000,rabbit_sparse_unordered_map,1999654912,4.628444
deletesmallstring,16000000,rabbit_unordered_map,2731368448,4.496159
deletesmallstring,16000000,sherwood_map,1488437248,8.531708
deletesmallstring,16000000,spp_sparse_hash_map,38584320,8.949685
