sequential,2000000,stl_unordered_map,94519296,0.158578
sequential,2000000,boost_unordered_map,134586368,0.189639
sequential,2000000,google_sparse_hash_map,47423488,0.315334
sequential,2000000,google_dense_hash_map,80535552,0.066986
sequential,2000000,qt_qhash,145747968,0.112325
sequential,2000000,spp_sparse_hash_map,49717248,0.126892
sequential,2000000,hopscotch_map,114114560,0.099487
sequential,4000000,stl_unordered_map,176140288,0.317835
sequential,4000000,boost_unordered_map,255721472,0.379379
sequential,4000000,google_sparse_hash_map,81530880,0.604576
sequential,4000000,google_dense_hash_map,147644416,0.133229
sequential,4000000,qt_qhash,258629632,0.225074
sequential,4000000,spp_sparse_hash_map,86114304,0.251349
sequential,4000000,hopscotch_map,214777856,0.197521
sequential,6000000,stl_unordered_map,276123648,0.511614
sequential,6000000,boost_unordered_map,351690752,0.515145
sequential,6000000,google_sparse_hash_map,114241536,0.713525
sequential,6000000,google_dense_hash_map,281862144,0.251618
sequential,6000000,qt_qhash,388153344,0.360016
sequential,6000000,spp_sparse_hash_map,125657088,0.435953
sequential,6000000,hopscotch_map,214777856,0.212673
sequential,8000000,stl_unordered_map,340058112,0.635583
sequential,8000000,boost_unordered_map,497991680,0.757523
sequential,8000000,google_sparse_hash_map,149614592,1.207990
sequential,8000000,google_dense_hash_map,281862144,0.264994
sequential,8000000,qt_qhash,484122624,0.447452
sequential,8000000,spp_sparse_hash_map,159043584,0.498694
sequential,8000000,hopscotch_map,416104448,0.392587
sequential,10000000,stl_unordered_map,477057024,0.911648
sequential,10000000,boost_unordered_map,593960960,0.892842
sequential,10000000,google_sparse_hash_map,182325248,1.356408
sequential,10000000,google_dense_hash_map,550297600,0.485201
sequential,10000000,qt_qhash,647200768,0.627954
sequential,10000000,spp_sparse_hash_map,204877824,0.805889
sequential,10000000,hopscotch_map,416104448,0.405153
sequential,12000000,stl_unordered_map,540991488,1.035217
sequential,12000000,boost_unordered_map,690065408,1.026875
sequential,12000000,google_sparse_hash_map,215035904,1.503477
sequential,12000000,google_dense_hash_map,550297600,0.499168
sequential,12000000,qt_qhash,743305216,0.714979
sequential,12000000,spp_sparse_hash_map,238129152,0.868732
sequential,12000000,hopscotch_map,416104448,0.418854
sequential,14000000,stl_unordered_map,605061120,1.157175
sequential,14000000,boost_unordered_map,886697984,1.372433
sequential,14000000,google_sparse_hash_map,253202432,2.223334
sequential,14000000,google_dense_hash_map,550297600,0.512101
sequential,14000000,qt_qhash,839274496,0.803420
sequential,14000000,spp_sparse_hash_map,271380480,0.931691
sequential,14000000,hopscotch_map,416104448,0.434506
sequential,16000000,stl_unordered_map,668995584,1.276687
