delete_random_full,100000,boost_unordered_map,0.00,0,0.018659
delete_random_full,100000,emilib_hash_map,0.00,0,0.001502
delete_random_full,100000,google_dense_hash_map,0.00,0,0.001859
delete_random_full,100000,google_dense_hash_map_mlf_0_9,0.00,0,0.002142
delete_random_full,100000,google_sparse_hash_map,0.00,0,0.007806
delete_random_full,100000,qt_qhash,0.00,0,0.016446
delete_random_full,100000,ska_flat_hash_map,0.00,0,0.002399
delete_random_full,100000,ska_flat_hash_map_power_of_two,0.00,0,0.001928
delete_random_full,100000,spp_sparse_hash_map,0.00,0,0.005812
delete_random_full,100000,std_unordered_map,0.00,0,0.015386
delete_random_full,100000,tsl_hopscotch_map,0.00,0,0.002635
delete_random_full,100000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.002710
delete_random_full,100000,tsl_hopscotch_map_store_hash,0.00,0,0.002661
delete_random_full,100000,tsl_ordered_map,0.00,0,0.009227
delete_random_full,100000,tsl_robin_map,0.00,0,0.002190
delete_random_full,100000,tsl_robin_map_mlf_0_9,0.00,0,0.002787
delete_random_full,100000,tsl_robin_map_store_hash,0.00,0,0.002230
delete_random_full,200000,boost_unordered_map,0.00,0,0.051506
delete_random_full,200000,emilib_hash_map,0.00,0,0.003597
delete_random_full,200000,google_dense_hash_map,0.00,0,0.004641
delete_random_full,200000,google_dense_hash_map_mlf_0_9,0.00,0,0.005879
delete_random_full,200000,google_sparse_hash_map,0.00,0,0.019044
delete_random_full,200000,qt_qhash,0.00,0,0.046498
delete_random_full,200000,ska_flat_hash_map,0.00,0,0.005749
delete_random_full,200000,ska_flat_hash_map_power_of_two,0.00,0,0.004632
delete_random_full,200000,spp_sparse_hash_map,0.00,0,0.015523
delete_random_full,200000,std_unordered_map,0.00,512000,0.046333
delete_random_full,200000,tsl_hopscotch_map,0.00,0,0.006799
delete_random_full,200000,tsl_hopscotch_map_mlf_0_5,0.00,0,0.006285
delete_random_full,200000,tsl_hopscotch_map_store_hash,0.00,0,0.006844
